POW_SA2_CODE_2021,UOLSEWVW_IDNS_Bf_91,UOLSEWVW_IDNS_91_95,UOLSEWVW_IDNS_96_00,UOLSEWVW_IDNS_01_05,UOLSEWVW_IDNS_06_10,UOLSEWVW_IDNS_11_15,UOLSEWVW_IDNS_16_20,UOLSEWVW_IDNS_2021,UOLSEWVW_IDNS_NS,UOLSEWVW_IDNS_Tot,UOLSEWVW_Tot_Bf_91,UOLSEWVW_Tot_91_95,UOLSEWVW_Tot_96_00,UOLSEWVW_Tot_01_05,UOLSEWVW_Tot_06_10,UOLSEWVW_Tot_11_15,UOLSEWVW_Tot_16_20,UOLSEWVW_Tot_2021,UOLSEWVW_Tot_NS,UOLSEWVW_Tot_Tot,UOLSE_NWNA_AGFF_Bf_91,UOLSE_NWNA_AGFF_91_95,UOLSE_NWNA_AGFF_96_00,UOLSE_NWNA_AGFF_01_05,UOLSE_NWNA_AGFF_06_10,UOLSE_NWNA_AGFF_11_15,UOLSE_NWNA_AGFF_16_20,UOLSE_NWNA_AGFF_2021,UOLSE_NWNA_AGFF_NS,UOLSE_NWNA_AGFF_Tot,UOLSE_NWNA_Min_Bf_91,UOLSE_NWNA_Min_91_95,UOLSE_NWNA_Min_96_00,UOLSE_NWNA_Min_01_05,UOLSE_NWNA_Min_06_10,UOLSE_NWNA_Min_11_15,UOLSE_NWNA_Min_16_20,UOLSE_NWNA_Min_2021,UOLSE_NWNA_Min_NS,UOLSE_NWNA_Min_Tot,UOLSE_NWNA_Mnf_Bf_91,UOLSE_NWNA_Mnf_91_95,UOLSE_NWNA_Mnf_96_00,UOLSE_NWNA_Mnf_01_05,UOLSE_NWNA_Mnf_06_10,UOLSE_NWNA_Mnf_11_15,UOLSE_NWNA_Mnf_16_20,UOLSE_NWNA_Mnf_2021,UOLSE_NWNA_Mnf_NS,UOLSE_NWNA_Mnf_Tot,UOLSE_NWNA_EGWWS_Bf_91,UOLSE_NWNA_EGWWS_91_95,UOLSE_NWNA_EGWWS_96_00,UOLSE_NWNA_EGWWS_01_05,UOLSE_NWNA_EGWWS_06_10,UOLSE_NWNA_EGWWS_11_15,UOLSE_NWNA_EGWWS_16_20,UOLSE_NWNA_EGWWS_2021,UOLSE_NWNA_EGWWS_NS,UOLSE_NWNA_EGWWS_Tot,UOLSE_NWNA_Const_Bf_91,UOLSE_NWNA_Const_91_95,UOLSE_NWNA_Const_96_00,UOLSE_NWNA_Const_01_05,UOLSE_NWNA_Const_06_10,UOLSE_NWNA_Const_11_15,UOLSE_NWNA_Const_16_20,UOLSE_NWNA_Const_2021,UOLSE_NWNA_Const_NS,UOLSE_NWNA_Const_Tot,UOLSE_NWNA_WST_Bf_91,UOLSE_NWNA_WST_91_95,UOLSE_NWNA_WST_96_00,UOLSE_NWNA_WST_01_05,UOLSE_NWNA_WST_06_10,UOLSE_NWNA_WST_11_15,UOLSE_NWNA_WST_16_20,UOLSE_NWNA_WST_2021,UOLSE_NWNA_WST_NS,UOLSE_NWNA_WST_Tot,UOLSE_NWNA_RetT_Bf_91,UOLSE_NWNA_RetT_91_95,UOLSE_NWNA_RetT_96_00,UOLSE_NWNA_RetT_01_05,UOLSE_NWNA_RetT_06_10,UOLSE_NWNA_RetT_11_15,UOLSE_NWNA_RetT_16_20,UOLSE_NWNA_RetT_2021,UOLSE_NWNA_RetT_NS,UOLSE_NWNA_RetT_Tot,UOLSE_NWNA_AcFd_Bf_91,UOLSE_NWNA_AcFd_91_95,UOLSE_NWNA_AcFd_96_00,UOLSE_NWNA_AcFd_01_05,UOLSE_NWNA_AcFd_06_10,UOLSE_NWNA_AcFd_11_15,UOLSE_NWNA_AcFd_16_20,UOLSE_NWNA_AcFd_2021,UOLSE_NWNA_AcFd_NS,UOLSE_NWNA_AcFd_Tot,UOLSE_NWNA_TPW_Bf_91,UOLSE_NWNA_TPW_91_95,UOLSE_NWNA_TPW_96_00,UOLSE_NWNA_TPW_01_05,UOLSE_NWNA_TPW_06_10,UOLSE_NWNA_TPW_11_15,UOLSE_NWNA_TPW_16_20,UOLSE_NWNA_TPW_2021,UOLSE_NWNA_TPW_NS,UOLSE_NWNA_TPW_Tot,UOLSE_NWNA_IMT_Bf_91,UOLSE_NWNA_IMT_91_95,UOLSE_NWNA_IMT_96_00,UOLSE_NWNA_IMT_01_05,UOLSE_NWNA_IMT_06_10,UOLSE_NWNA_IMT_11_15,UOLSE_NWNA_IMT_16_20,UOLSE_NWNA_IMT_2021,UOLSE_NWNA_IMT_NS,UOLSE_NWNA_IMT_Tot,UOLSE_NWNA_FinIns_Bf_91,UOLSE_NWNA_FinIns_91_95,UOLSE_NWNA_FinIns_96_00,UOLSE_NWNA_FinIns_01_05,UOLSE_NWNA_FinIns_06_10,UOLSE_NWNA_FinIns_11_15,UOLSE_NWNA_FinIns_16_20,UOLSE_NWNA_FinIns_2021,UOLSE_NWNA_FinIns_NS,UOLSE_NWNA_FinIns_Tot,UOLSE_NWNA_RHRE_Bf_91,UOLSE_NWNA_RHRE_91_95,UOLSE_NWNA_RHRE_96_00,UOLSE_NWNA_RHRE_01_05,UOLSE_NWNA_RHRE_06_10,UOLSE_NWNA_RHRE_11_15,UOLSE_NWNA_RHRE_16_20,UOLSE_NWNA_RHRE_2021,UOLSE_NWNA_RHRE_NS,UOLSE_NWNA_RHRE_Tot,UOLSE_NWNA_ProSTS_Bf_91,UOLSE_NWNA_ProSTS_91_95,UOLSE_NWNA_ProSTS_96_00,UOLSE_NWNA_ProSTS_01_05,UOLSE_NWNA_ProSTS_06_10,UOLSE_NWNA_ProSTS_11_15,UOLSE_NWNA_ProSTS_16_20,UOLSE_NWNA_ProSTS_2021,UOLSE_NWNA_ProSTS_NS,UOLSE_NWNA_ProSTS_Tot,UOLSE_NWNA_AdSup_Bf_91,UOLSE_NWNA_AdSup_91_95,UOLSE_NWNA_AdSup_96_00,UOLSE_NWNA_AdSup_01_05,UOLSE_NWNA_AdSup_06_10,UOLSE_NWNA_AdSup_11_15,UOLSE_NWNA_AdSup_16_20,UOLSE_NWNA_AdSup_2021,UOLSE_NWNA_AdSup_NS,UOLSE_NWNA_AdSup_Tot,UOLSE_NWNA_PubAS_Bf_91,UOLSE_NWNA_PubAS_91_95,UOLSE_NWNA_PubAS_96_00,UOLSE_NWNA_PubAS_01_05,UOLSE_NWNA_PubAS_06_10,UOLSE_NWNA_PubAS_11_15,UOLSE_NWNA_PubAS_16_20,UOLSE_NWNA_PubAS_2021,UOLSE_NWNA_PubAS_NS,UOLSE_NWNA_PubAS_Tot,UOLSE_NWNA_EdTrn_Bf_91,UOLSE_NWNA_EdTrn_91_95,UOLSE_NWNA_EdTrn_96_00,UOLSE_NWNA_EdTrn_01_05,UOLSE_NWNA_EdTrn_06_10,UOLSE_NWNA_EdTrn_11_15,UOLSE_NWNA_EdTrn_16_20,UOLSE_NWNA_EdTrn_2021,UOLSE_NWNA_EdTrn_NS,UOLSE_NWNA_EdTrn_Tot,UOLSE_NWNA_HC_SA_Bf_91,UOLSE_NWNA_HC_SA_91_95,UOLSE_NWNA_HC_SA_96_00,UOLSE_NWNA_HC_SA_01_05,UOLSE_NWNA_HC_SA_06_10,UOLSE_NWNA_HC_SA_11_15,UOLSE_NWNA_HC_SA_16_20,UOLSE_NWNA_HC_SA_2021,UOLSE_NWNA_HC_SA_NS,UOLSE_NWNA_HC_SA_Tot,UOLSE_NWNA_ArtsR_Bf_91,UOLSE_NWNA_ArtsR_91_95,UOLSE_NWNA_ArtsR_96_00,UOLSE_NWNA_ArtsR_01_05,UOLSE_NWNA_ArtsR_06_10,UOLSE_NWNA_ArtsR_11_15,UOLSE_NWNA_ArtsR_16_20,UOLSE_NWNA_ArtsR_2021,UOLSE_NWNA_ArtsR_NS,UOLSE_NWNA_ArtsR_Tot
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,5,0,0,0,0,0,4,0,0,9,29,9,6,17,56,53,44,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
504021054,0,3,0,0,4,17,11,0,3,44,53,20,19,22,141,130,98,0,7,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,11,3,0,8,9,3,7,0,5,40,103,42,29,64,130,95,43,0,5,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,6,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,9,0,0,0,0,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031057,8,0,3,0,10,9,4,0,0,39,51,27,39,48,194,146,88,0,5,602,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0
504031058,3,5,0,0,6,0,0,0,0,20,21,15,11,29,64,30,72,4,11,249,6,0,0,0,6,6,25,0,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031060,0,0,0,0,0,0,0,0,0,5,3,0,0,0,10,7,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031061,6,0,10,7,14,21,5,0,4,73,89,42,77,122,419,343,203,0,14,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,5,4,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,4,0,0,8,0,0,4,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031062,0,0,3,3,3,0,9,0,0,16,37,15,26,28,114,105,85,0,5,411,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031063,52,28,23,32,104,78,58,0,18,395,492,194,225,293,881,776,525,11,51,3446,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23,25,9,14,28,28,21,0,0,142,0,0,0,0,0,0,0,0,0,0,4,3,0,3,7,15,9,0,0,45,6,3,0,3,12,8,14,0,0,39,4,5,0,0,10,5,6,0,0,31,5,6,0,5,4,0,3,0,0,29,6,0,3,0,14,12,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,3,0,0,3,4,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,3,0,0,0,3,0,0,0,0,10,59,13,16,30,86,67,39,0,5,312,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031066,10,6,4,13,49,29,25,0,10,139,242,88,155,269,785,706,505,9,31,2802,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,12,11,9,0,6,8,4,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0
504031067,0,0,0,0,3,0,0,0,0,3,3,10,5,5,13,17,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0
504031068,0,0,0,0,0,0,3,0,4,14,21,4,11,23,53,45,33,0,0,190,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,4,4,4,0,0,0,13,17,7,18,22,124,89,72,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031299,0,0,0,0,6,5,0,0,0,15,14,4,4,14,93,66,52,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031300,0,0,0,4,7,13,7,0,0,37,45,22,35,73,299,230,128,3,12,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,10,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,6,3,7,0,0,12,0,0,0,0,0,0,0,0,0,0
505011070,3,0,0,3,4,5,4,0,0,19,25,10,18,33,74,59,36,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011071,0,0,0,4,0,0,0,0,0,7,24,17,22,41,88,72,62,0,8,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011072,6,0,3,0,3,8,0,0,0,25,55,17,31,43,117,92,72,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
505011073,0,0,3,0,12,9,0,0,0,24,76,29,42,57,146,129,113,0,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,5,6,0,0,8,0,0,0,0,0,0,0,0,0,0
